"","GPA_pos","grade_treat","type","mean_outcome","sd_outcome","ci_upper","ci_lower"
"290","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"291","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"292","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"293","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"294","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"295","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"296","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"297","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"298","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"299","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"300","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"301","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"302","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"303","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"304","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"305","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"306","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"307","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"308","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"309","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"310","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"311","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"312","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"313","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"314","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"315","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"316","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"317","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"318","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"319","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"320","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"321","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"322","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"323","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"324","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"325","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"326","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"327","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"328","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"329","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"330","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"331","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"332","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"333","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"334","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"335","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"336","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"337","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"338","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"339","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"340","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"341","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"342","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"343","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"344","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"345","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"346","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"347","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"348","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"349","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"350","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"351","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"352","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"353","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"354","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"355","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"356","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"357","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"358","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"359","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"360","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"361","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"362","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"363","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"364","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"365","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"366","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"367","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"368","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"369","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"370","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"371","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"372","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"373","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"374","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"375","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"376","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"377","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"378","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"379","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"380","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"381","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"382","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"383","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"384","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"385","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"386","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"387","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"388","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"389","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"390","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"391","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"392","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"393","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"394","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"395","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"396","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"397","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"398","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"399","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"400","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"401","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"402","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"403","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"404","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"405","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"406","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"407","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"408","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"409","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"410","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"411","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"412","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"413","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"414","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"415","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"416","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"417","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"418","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"419","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"420","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"421","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"422","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"423","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"424","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"425","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"426","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"427","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"428","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"429","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"430","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"431","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"432","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"433","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"434","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"435","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"436","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"437","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"438","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"439","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"440","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"441","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"442","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"443","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"444","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"445","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"446","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"447","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"448","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"449","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"450","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
"451","D1",FALSE,"Observed",0.857290006227828,0.104763211571347,0.969560837605932,0.709851712384732
