"","rbd","diff_4_D1","diff_4_D2","diff_4_D3D8","diff_4_D9","diff_4_D10","cluster"
"1054","8724",0.0501273151146566,0.0373292167519295,0.0501386231293803,0.13855653292971,0.0505694911162111,1
"1055","8726",-0.200399232282703,0.105598015429371,0.0498874590649736,0.0611975585977536,0.0599597276416771,1
"1056","8728",-0.0222831176537108,-0.0472922553768267,0.0273531104750686,0.0386891491374742,0.0193447008763576,1
"1057","8739",0.114520655050584,0.0822023399455123,0.0420963102761269,0.0537110288046695,0.13703763660309,1
"1058","8740",-0.0361704942950817,0.0658675743445994,0.0297963496239916,-0.0696913492550831,0.0447212707899233,1
"1059","8756",-0.0662835042061408,0.0803107399788182,0.00762414218286511,0.0454976732059845,0.0318222077370325,1
"1060","8780",-0.631155065089968,-0.618552038502935,-0.110219117236929,-0.0993151336808297,0.083569378614212,2
"1061","8781",0.0417278707717572,0.0709406767283772,0.0122461685558833,-0.000157514749891563,0,1
"1062","8791",-0.0862724790295315,0.0912770285106925,0.066183375768861,-0.0611870994341286,0.0278112261158255,1
"1063","8800",0.147853102075789,0.0278695039855901,0.112718544890435,-0.00328365497593452,-0.317713125258493,1
"1064","8815",-0.099729334157297,0.11740446390347,0.0381901090706142,0.0445415448018593,0.0266706823157655,1
"1065","8818",-0.184782556273101,-0.22138104669488,-0.0981101047209094,0.0618278151264859,0.0323964935651891,2
"1066","8819",0.0730054119990047,0.0392460750227948,-0.0445595923587405,0.0499827575075299,0.0379887647197155,1
"1067","8821",-0.0172912227049875,0.0493561897331545,0.0346048750063921,0.0445298113509438,0.0539795192342832,1
"1068","8822",-0.225417122858616,0.086252334095025,-0.0448776535546114,0.0630772270540229,-0.128962461201109,2
"1069","8825",-0.0665059897745336,-0.0796530148097058,0.0576341406685608,0.0922808216911157,0.052293503820585,1
"1070","8827",-0.167132877229358,-0.0207240325358764,0.0472271044694231,0.0877931855024257,-0.103291430830426,1
"1071","8828",0.0879766165801212,-0.0124024303733725,0.0241058832278992,0.253685190476839,0.0382977330325305,1
"1072","8833",-0.139655199646537,-0.181478715059519,0.0388170142481112,0.0247195021169362,-0.0122098777952526,2
"1073","8835",0.130221622992318,0.0792063744160266,0.0583663559768718,0.0511376266135517,0.0439398287795204,1
"1074","8841",-0.047971125525328,-0.00142843346059585,0.0719655927003837,0.0161763132358996,-0.0356534336672107,1
"1075","8845",0.0707804939344006,0.199154877137624,-0.155252147441813,-0.00208468173978726,0.054137948732506,1
"1076","8846",-0.0789427419468773,-0.078368666129181,0.00192559534237324,0.0379965568686085,0.0163432745082543,1
"1077","8849",0.0351886222889796,0.0759383072626058,0.0596900724704407,0.0333726431531203,0.0695301876354443,1
"1078","8854",0.249827426184577,0.0761213428572278,0.0593207895819696,-0.0114154124656298,0.0440615754691026,1
"1079","8861",0.0353049957097666,0.0840538681195457,0.0785948644013221,0.0092445529658034,-0.346372304954371,1
"1080","8928",-0.0917677853278704,-0.121093323015313,-0.032432978480155,-0.0626820676024035,0.0423759673624671,2
"1081","8931",-0.0687532661234117,0.0537967667675031,-0.0603138410824449,0.0638869156677384,0.0656482862703576,1
"1082","8933",0.153058604832526,-0.00373073276058977,0.0114923344172247,0.0663583514926902,0.0502165510875369,1
"1083","8942",0.136468317635942,0.0198007132471048,0.0411779270004083,0.0848206145895194,0.0427988911746112,1
"1084","8944",-0.214405511569447,-0.140724947744215,0.00255187150376202,0.0235833184435884,0.1313763536022,2
"1085","8954",0.0250460132856611,0.0802993309925527,0.0288787136528128,0.0479291874017238,0.0538647271366689,1
"1086","9006",0.367538420350436,0.0531898081681094,0.13247187222429,0.0560505573787676,-0.0183285298401648,1
"1087","9007",0.204300803396244,-0.412338961605859,0.0985955045472772,0.052043174293176,0.149845456085724,1
"1088","9008",0.193772032728034,-0.559969564854261,0.0241631166797676,0.0883486821495139,0.0514536074200737,2
"1089","9011",0.120611939408341,0.0982651258733722,0.0965675378752815,0.038727302652424,0.079545340263938,1
"1090","9012",-0.14921848664324,0.0303859133033237,0.019436056012427,0.0759869725699598,0.0808327501340155,1
"1091","9013",0.101382546043482,0.0633398907576813,-0.0718568634541542,0.0889742624157055,0.0489337704802727,1
"1092","9017",0.0371404328160728,0.0890858023849299,0.0620636702539097,0.0137175965007703,0.0216212038277861,1
"1093","9020",0.0757668604465128,0.0977908534028993,0.0328890976156673,0.104439173297679,0.0556864594671636,1
"1094","9025",0.0923302610702842,0.115461707558186,-0.00631217092981262,0.0531721906152413,-0.0138933408534003,1
"1095","9033",-0.0912452765678556,0.140886522043928,0.0241523925213538,0.0828607631885143,0.0863179530756167,1
"1096","9036",0.0987637265015743,0.0653282752255335,0.00475059750262552,0.0434995059618855,-0.0781066066306803,1
"1097","9069",-0.415090266929679,0.0604743170544162,0.0879368431756204,0.0555461010161111,-0.00104379650145936,1
"1098","9070",-0.199431644966909,-0.0185147792084397,-0.0223749724973024,0.0870153400014795,0.0794362981520246,1
"1099","9078",0.0756171073571106,0.0636355285771328,0.0857023593624755,0.0905127656774797,0.0356077376624571,1
"1100","9084",-0.0268388118567072,-0.0945417114987771,0.0672036639522789,0.0656474266471609,-0.0264368684964225,1
"1101","9085",0.234147214818705,-0.0166246496209475,0.000427493091327058,0.0178488928095465,0.0463327074038845,1
"1102","9087",0.10055732378364,-0.133780812912422,0.0607517585167164,0.0670206295020183,0.0400381584169472,1
"1103","9088",-0.398985169906173,-0.0130217127469036,0.0636238016340089,0.100169961282145,0.0560600072428821,1
"1104","9089",0.0117974791512101,-0.270556632841269,0.0888073644003315,0.067613944562212,0.0713078224474214,1
"1105","9090",-0.561978359071504,-0.872577522618556,0.023638798838781,-0.00498942431915284,-0.016483471327202,2
"1106","9091",-0.768070350528467,-0.201116096732576,0.0340241034337604,0.0346780184914194,-0.0118635656338637,2
"1107","9097",0.032523201501463,0.0350066162896598,-0.0145716355119121,0.0054330411382304,0.0425950305716881,1
"1108","9098",-0.526198696955046,-0.247760969257118,-0.0289816040584199,0.0291306091421354,0.140858994471191,2
"1109","9100",0.0765608415995355,0.0321447719771566,0.0475760588584992,-0.0640894363053186,-0.0204958971092922,1
"1110","9102",-0.0368668527706725,-0.139972948258165,0.0504096802145308,0.0846445974018294,0.0273298348108162,1
"1111","9103",0.154692497105885,-0.158547096409365,0.0553301501601101,-0.0869085552048869,0.0219738936516854,1
"1112","9104",-0.0705163428028768,0.00131254726058705,0.0126406427288661,-0.0428833487998677,0.0184705520439032,1
"1113","9105",0.103506301263726,0.0167629495862868,0.0154232515086291,0.0353132261821225,-0.265074176757535,1
"1114","9106",0.0839061506827005,0.182950336196222,0.0596093346165298,0.0142690685061151,0.01614394261999,1
"1115","9110",-0.0877948259416267,-0.253721704568561,-0.0769154271274679,-0.123850675939046,0.080549062264985,2
"1116","9111",0.0895301389089042,-0.658054626134315,0.0455572745469137,0.0359364135363313,0.0573888259634215,2
"1117","9117",-0.0227156809590047,-0.0897397887781484,0.0323032352731006,0.0811884418451547,0.0679690009321279,1
"1118","9121",-0.0700056863403923,0.0932401187028438,0.039069329311015,0.0802007465621761,0.00382522746365699,1
"1119","9122",-0.255359090314487,0.0502444459023135,-0.128929071149813,0.0548064125532537,-0.00367951701270086,2
"1120","9125",0.115887986695784,0.137930061094776,-0.00641046414594693,-0.0596390428475239,0.020232549804688,1
"1121","9127",-0.0725457400642776,-0.106423218061795,0.0364712470239436,-0.211058813585749,0.11553165364546,2
"1122","9131",-0.0116969525275523,0.0477522741073333,0.0365018718974757,0.0365763918674569,0.0661631246022966,1
"1123","9140",-0.106637525059624,0.0795046499605723,0.0983446739608881,0.0495616284810163,0.0893771655007983,1
"1124","9142",0.108578312260038,0.0192188098531646,0.0269446614940095,0.0413175468753167,0.0176711052855751,1
"1125","9144",-0.0760052740357525,-0.0429504871172443,0.032184964610343,0.0892404195691736,0.0614206517823512,1
"1126","9145",0.139900344004791,0.00853279648659611,-0.0203828840535697,0.0369567430514033,0.0238168308575719,1
"1127","9146",-0.150220958678224,0.0973279083578658,0.0787772905273534,0.0717006663013512,-0.255249670051618,1
"1128","9147",-0.517667364600057,0.112624535850283,0.106399795089889,0.0838017173623096,0.0341408728329367,1
"1129","9150",0.125056523955738,0.115583406417712,-0.00813428904328384,-0.059960307298987,0.041908266694634,1
"1130","9158",-0.0424276980298861,0.100554733309765,0.0369917345382532,0.0555215106302376,0.0521578809825127,1
"1131","9162",-0.167772517868371,-0.14965886225712,0.0579951870110582,0.0539512099524615,0.0344412236256356,1
"1132","9165",-0.520625024047132,0.0658571604714304,0.0461063980820778,0.0372712990455143,-0.00695414456021792,2
"1133","9168",-0.134634240128943,0.100230335750195,0.0250954355950371,0.0812231594731064,0.0385280808515863,1
"1134","9171",0.0691852606799823,0.0737345765472333,0.0338920757492963,0.0384128813939891,0.00192609776293995,1
"1135","9172",-0.330789528338319,0.0183149956050346,0.0862095367839142,0.00704627992517071,0.00547105866442865,1
"1136","9175",0.186009196223058,0.0412345280081813,0.0396759035312102,0.0142000188956428,0.0796356447075417,1
"1137","9179",-0.404886947223987,0.0382745230249817,-0.097618427410188,0.0500986227535366,0.0223745104893909,2
"1138","9182",-0.654726287649947,0.0386425921474708,0.020046945524536,-0.00200714147278114,-0.483532149865301,2
"1139","9184",-0.195019115613072,0.0662388898765927,0.0249388282183102,0.0239510160010133,-0.139664636363834,1
"1140","9185",0.0766816670936545,-0.00380962864945367,0.0416988580528627,-0.0391728782986198,0.0559857936877532,1
"1141","9187",0.0442423528422041,0.150600708947585,-0.0154003041286237,0.0147033878538285,-0.0181572944269277,1
"1142","9197",-0.111719410208898,0.0310923166525503,0.0114176905428877,0.0419823658942297,0.0357076612941287,1
"1143","9200",-0.105213835670392,-0.086071010673619,0.00516978179005767,0.0618098035067181,0.0255107383344232,1
"1144","9201",-0.491040016757161,0.0174349821763793,0.0241858518067555,0.00408431428291478,-0.0064082215663801,2
"1145","9205",0.138168389272209,0.240335185780142,0.0355469278986609,-0.0456386176415772,0.0965745465639949,1
"1146","9206",-0.167389768791914,-0.110787359106711,-0.0046201272959383,0.0602724296553475,0.0496262702312616,2
"1147","9208",0.195456942236705,0.149595020747993,0.0157444841458285,0.00267217942900788,0.0310707594967854,1
"1148","9209",0.00946967573385604,-0.126431294147938,-0.0320424377175027,0.0277829557472042,0.025709475188064,2
"1149","9213",0.10950718409248,-0.169110059894417,0.0557172224723572,0.0869779406483383,0.0877639722551307,1
"1150","9282",0.10725527010171,0.0237724356913379,-0.00143170226552858,0.0391849795349299,-0.31291547302558,1
"1151","9283",0.0171793175626541,0.0835079555180865,0.0617414961882766,0.0573969234458236,0.0982946497206627,1
"1152","9284",-0.0466666334990985,0.113410162851714,0.0397341985100326,0.0730243053176816,-0.0761122796252746,1
"1153","9285",-0.28688102109068,0.224644328952527,-0.098739193158166,0.178005868993156,0.0598028943700959,1
"1154","9288",-0.452717914234153,-0.153469716882977,-0.00388964143988613,0.108974670453966,0.000265463029649693,2
"1155","9289",0.148273251869884,-0.240188597961515,0.0847505565691781,0.0828329075856974,-0.475586111721466,2
"1156","9290",-0.115448531906526,0.0486470752852314,0.127824256544735,0.0950805792785758,0.0237667729060819,1
"1157","9292",-0.518804785826428,0.0057699777703436,-0.109095331929777,0.0140021743300827,0.0677346714162457,2
"1158","9293",0.118873119464435,-0.285296819238767,0.125274260439548,-0.412961412039595,0.0252212033593618,2
"1159","9294",-0.918187646737318,0.103708446086474,0.105964368636159,0.0532905654280216,0.112963315557137,2
"1160","9296",-0.286269814381807,-0.291499006205806,0.0905173784921869,-0.0132112282945498,-0.00486263646056462,2
"1161","9298",-0.0804025986413496,0.0545416544457757,0.0764307540197082,0.0842513791739604,-0.310069670121134,1
"1162","9299",-0.127471099583528,-0.26038750666939,-0.0761465405406697,-0.130274630864813,-0.139377732111073,2
"1163","9302",0.125505986585478,0.0462873632778603,0.0122486615708289,0.140411077183244,0.0435772054352457,1
"1164","9304",-0.179416103087744,-0.000441094451234525,0.0830188293329862,0.0467434044726595,0.0531052093324533,1
"1165","9307",0.0980597320697851,0.0666605173136076,0.0726586524898977,0.0298464841803029,0.169271927013803,1
"1166","9308",-0.117015643668844,0.016956832674387,0.00892102789275295,0.0220297390436152,0.0132315031922765,1
"1167","9311",0.250245099366813,0.0314957056322808,0.0174287357607554,0.020730465441943,0.0905729348182799,1
"1168","9312",-0.0775682521041977,0.0196321965076164,0.0325315412109721,0.0670919218404405,0.0229683495131122,1
"1169","9317",-0.0132640726561463,0.0857329421759044,-0.0175292946862993,0.0425046248749121,0.0336357797511013,1
"1170","9318",-0.243150933616268,0.0830747290573292,0.0850145388658182,0.136522860022145,0.0400917356076396,1
"1171","9324",-0.22897572908069,0.0904251205515387,0.0351232998471149,0.147145728688931,0.0149450979027773,1
"1172","9328",0.0537533228033282,-0.208789524181694,0.0271695639193444,-0.437865218197481,0.0319048693871691,2
"1173","9330",-0.246247575686875,0.171366963398586,0.0587150036960591,0.120545697759956,-0.00511631060928019,1
"1174","9331",-0.0969434732039742,-0.171668636000215,-0.0222304621503118,-0.00742495561049417,0.0473822816744719,2
"1175","9332",0.0244596238423465,0.0268698058861934,0.0202508244419054,0.0173205375919279,-0.00143650191986744,1
"1176","9333",-0.41523855725288,0.0374091605646469,0.0734737466672822,0.0413730909100348,0.0128679385147706,1
"1177","9334",-0.16008510766424,0.00526705888942569,0.120072748228119,0.0117006523776997,-0.145662967114364,1
"1178","9335",-0.130140818162692,0.0563770866843978,0.104030995033476,0.0904532361876476,0.0457968180695012,1
"1179","9337",-0.922811249319505,-0.276153896262343,0.0671518149306226,-0.294467593314084,0.0314524087656974,2
"1180","9340",-0.131471029503715,-0.0398572576888871,0.0600259062372913,0.034897939659823,0.0658673678806198,1
"1181","9341",-0.0698276985566302,-0.302163161538899,-0.0586616335431307,0.0403495359357318,-0.163272631731419,2
"1182","9342",-0.177903915906095,-0.000215402935746734,0.0465389512025195,0.00009533221471969,0.0207659324453178,1
"1183","9345",-0.200987201990585,0.183117792290538,0.0409333082296615,0.013857166421666,-0.091333629455707,1
"1184","9347",0.127674615325754,0.117535842610062,0.00307743821131634,0.0892141237494037,0.0234589471745729,1
"1185","9356",-0.0681952802166824,0.0384416542388838,0.00994323813823084,0.023524019741118,0.0215295485401205,1
"1186","9358",0.262693770008959,0.0738176403388282,-0.0126536687280014,0.00722025722593522,0.0190777097635435,1
"1187","9362",-0.0157897460377173,0.173813725097516,0.0352416635582324,0.113560231243663,0.0804886575063942,1
"1188","9363",-0.598105334576134,-0.55329636255693,-0.106662046244614,0.0097506266502233,0.00300232747177032,2
"1189","9366",-0.355052332481367,-0.106574601669446,-0.0273749973898042,0.013025826865505,-0.189479365349871,2
"1190","9368",0.308459530197101,-0.13021729090741,0.0616155201199211,0.07457015753554,0.0238172711198608,1
"1191","9369",0.0966771521849993,0.0702463293756529,-0.00444901987078572,-0.0717654502538705,0.0247715154400457,1
"1192","9373",-0.0734522709411597,0.137685128668718,0.0165268746086339,0.0389259719909559,-0.144189011573776,1
"1193","9375",0.119984086847018,0.0750605440104457,0.0464779754568526,0.058640288208526,0.0277935762691892,1
"1194","9385",0.084190210314419,-0.0201377727376968,0.0208612378327809,0.0796494133963714,0.0637654287921098,1
"1195","9411",0.238447705605757,0.0143954041237876,0.111263663754642,0.195103512324182,0.0289816844581618,1
"1196","9413",0.0913509182111014,-0.0173012271245366,-0.0625685741974208,-0.194927055193576,-0.142100341913939,2
"1197","9414",-0.0360399918107474,0.10002192010207,0.0437727779502461,-0.126536324796383,0.0169430393302336,1
"1198","9415",0.142875655759027,0.00389230635867654,-0.0754857421456715,0.0548811833031739,0.0895255234768942,1
"1199","9416",0.0415015739862998,0.0593960752597933,-0.233879981340284,0.0229044829777951,0.0227047138517346,2
"1200","9418",-0.131176116448842,0.0721933512765296,0.0588821502189197,0.00693610303816294,0.175015536360323,1
"1201","9419",0.239644458616739,0.406527569857963,-0.0304186590021154,0.0440348721629835,0.173403780913175,1
"1202","9421",0.0237362123153455,0.203260331053372,0.0307459987338318,0.0301647311565784,0.00732171976846208,1
"1203","9422",0.0774178078492772,0.155542923859061,0.0748141076337553,-0.00807204184993671,0.0333411157547273,1
"1204","9424",0.159808022240398,-0.024613692790406,0.0587750099995985,0.0573171202222224,0.0141812587605845,1
"1205","9426",-0.105071591804966,0.0450685333873631,-0.0602915467273166,0.0464504859782746,-0.222281739436483,2
"1206","9428",-1.0250716143491,-0.301609371833433,-0.0374291560555914,0.135522425176348,0.0602880246026375,2
"1207","9429",0.14438172195377,-0.18199038233344,-0.0607196576736084,-0.00410606849647666,-0.0138091090471364,2
"1208","9430",0.0999351448549892,-0.0362886185157716,0.0122782175421235,0.0247005982764721,0.00920418075916407,1
"1209","9431",-0.112939589344424,0.0842674788658361,0.0855454790357315,-0.171973530796712,0.0486995443204115,1
"1210","9433",0.113169859481556,-0.317754405057128,0.00341137017314252,0.067329573189417,0.0479090828481175,2
"1211","9437",-0.0557466444769428,0.147407577509558,-0.0612596269986043,-0.182704634077993,-0.035630652716913,2
"1212","9443",-0.692562469117524,0.0874765803577837,0.104302039497914,0.131615015168145,0.0601803266139759,1
"1213","9457",0.248110831174761,0.0739855864192357,-0.0545497707660593,-0.461111479539608,0.11514260606318,2
"1214","9458",0.0869888795015366,-0.448786089048088,-0.0207711715653843,-0.293263562743695,0.0409032063004542,2
"1215","9467",-0.487997382056814,0.0435837070573755,-0.0393672812723396,0,0,2
"1216","9473",-0.607925400772198,-0.229890156470691,0.0479969615987093,-0.00630630389029241,0.0691107318635091,2
"1217","9484",0.0837252609475021,0.0372190859156357,0.00932821470066703,0.0601819477211242,0.0644408095263227,1
"1218","9485",-0.336037726693143,0.00389083671177082,-0.0334358736513102,-0.00954966249785283,0.0255716742686405,2
"1219","9486",-0.102533564390105,-0.0571841834686684,0.0591054579569066,0.0391786836762249,0.0745586845076988,1
"1220","9490",0.0142297705440102,0.0178721558578254,0.0215636503350983,-0.466877292681184,0.00248464921154301,2
"1221","9500",-0.232647952450027,0.0241430299157721,0.0589555029016567,0.0674635114863185,0.125314622049245,1
"1222","9502",-0.165003698303031,-0.164959594743576,0.084615652101685,0.100632338948979,0.020676118461294,1
"1223","9503",-0.176977800413379,0.118750193762512,-0.0213225779485772,0.0513057641177224,0.126939440853935,1
"1224","9504",0.0787254115903684,0.0557388236748186,0.0470597840770972,0.00298156288658524,0.05390128060752,1
"1225","9505",0.109166425722753,0.109523791740037,-0.0489168540749393,-0.0210324823446091,-0.0708606050479916,1
"1226","9506",0.0902914226349036,0.0675264562280602,0.0295161792885664,0.0855461126784726,-0.0140734762934744,1
"1227","9507",0.0469630840068992,0.10153562071946,0.138623666064294,0.148406833158207,0.0542086355727284,1
"1228","9508",0.0139743718251369,0.0359271381242419,-0.0669370127405653,0.0316264168775926,-0.0104939187490387,1
"1229","9510",0.22029393607292,0.074586423441158,0.04197517918464,0.0618071396736379,0.0059328552069029,1
"1230","9511",0.0249843763989955,0.0675846616910447,-0.0548631711377473,0.0590822039567958,0.0421701930988054,1
"1231","9512",0.0209923151975152,0.158934068226072,-0.177271611469215,0.114963981391041,0.00218167071836017,2
"1232","9518",-0.114618732893967,0.00533544162729049,-0.0774724095441359,-0.0113243961607223,0.0111434259824421,2
"1233","9519",0.104973653365786,0.0713863957954401,0.033746844316456,0.0442614922463662,0.0250580456201209,1
"1234","9520",-0.433627840994233,0.021947246138824,-0.0278331855515321,0.0117938019978073,0.104849031707669,2
"1235","9527",0.0474974395481627,0.160518642101592,0.0591368247586985,0.0684816654281002,0.0491384118764139,1
"1236","9534",0.02637747974657,0.0736117036208678,0.0428584198608684,-0.0761684874301471,-0.0648832895570861,1
"1237","9536",0.103654777284137,0.089656112191666,0.0337094075236067,0.0590274389595241,0.0333487724869699,1
"1238","9537",0.119789106943928,0.0000714855102678102,0.00672182193224125,0.0807886635817685,-0.0054753235876821,1
"1239","9539",0.16521640116328,0.0917862227020296,0.0795501278123492,0.00440285737765689,0.0234338333547057,1
"1240","9540",0.10020455144826,-0.297854864247048,0.0786384671731893,0.0135757613402905,0.00755248080583848,1
"1241","9543",-0.446958403428576,0.128968643967916,0.0758180027480825,0.0389214165752514,0.0507630357953173,1
"1242","9544",-0.303018835179091,0.0752664789749605,-0.0110645421876094,0.119664369390254,0.0450432445693058,1
"1243","9547",0.0507947771556787,-0.087924598224344,0.0388630548355843,-0.640085458983893,0.11730785769334,2
"1244","9551",0.122267573572802,-0.00540342913706837,-0.0154796514102451,0.0243942900662226,0.103189093499313,1
"1245","9553",0.0568682790855162,-0.211963730033387,-0.0172384481956701,0.0554983832037068,0.0274243383357007,2
"1246","9556",0.042223010471317,0.0800400839027006,0.0319877043911754,0.0717095421731301,-0.111854978722862,1
"1247","9558",-0.676157899327872,-0.066982442941914,-0.24821781006712,-0.109912102767778,-0.084739246438753,2
"1248","9564",0.085903575524393,-0.163839705224886,0.0471386187323571,0.0533786298051274,0.0300624339592649,1
"1249","9570",0.0519775580751187,-0.0468517821984481,0.0424301966375252,0.0414877512394426,0.0461004117913467,1
"1250","9572",0.0339638479763528,0.138613079426772,0.00468782033623671,0.0260342528038264,0.114158047603952,1
"1251","9574",0.0842590584095648,0.07697093737993,0.0210250801728162,-0.0181114393260902,0.0153770419196717,1
"1252","9585",-0.579582611790919,-0.288504462517331,0.0947981870719056,0.0384886715754631,-0.0615781307205487,2
"1253","9586",0.126316202232559,0.111776900087385,-0.0634767876307349,0.0122005834088125,0.0810238095369024,1
"1254","9587",0.179839326035116,-0.002441162620474,-0.0348608500428185,0.0615538636298346,0.0831069071280659,1
"1255","9588",0.258785682313165,0.277616139377033,0.0753759650350171,0.0581114556150475,-0.00402061454128844,1
"1256","9590",0.240310699010447,-0.429984838201336,-0.0756982953057884,0.126257611519148,0.0857344795585475,2
"1257","9591",0.114251046717944,0.112967908966694,0.00627108060901538,0.0537170619974405,0.0481283446658308,1
"1258","9592",-0.187014040004729,0.0669850741654138,-0.0424532941843845,0.0638964576365862,0.0351428923710166,1
"1259","9593",-0.564331544866538,-0.393318946022931,0.127686869624377,-0.258996309267704,0,2
"1260","9595",0.218491577343642,-0.0971275743087073,0.0688906583019722,0.0660999739995786,0.0484684461389486,1
"1261","9597",-0.117868886416995,0.260806869195537,0.00265022131177362,0.054455786846301,0.095564708748058,1
"1262","9598",0.178406241689811,0.119946829783828,0.0515146512296738,-0.227643042427717,0.0362803684488637,1
"1263","9599",-0.271908449111683,-0.202079865183622,-0.148101649354697,0.11919560466052,0.0536635768714929,2
"1264","9600",0.20835723583327,-0.0785292371673192,0.112965518383038,0.122344195473065,0.0758362248236285,1
"1265","9602",0.20768487553515,-0.215785898542819,-0.0478765254720253,0.0387058811029097,-0.290874597810907,2
"1266","9604",-0.0861231560393011,-0.0924953364735984,-0.076158878103319,0.0333564221070084,0.033845208170542,2
"1267","9605",0.112112992624893,0.13456317681111,-0.0160139239072594,0.0907546601769527,0.0828411695864375,1
"1268","9606",0.183619299738072,0.0745177244645681,0.086553117339481,0.0834173510536305,0.0225428076166565,1
"1269","9609",-0.416838329202169,0.0719571009943687,-0.00121577851649501,0.0910734096811168,0.00718375214375533,1
"1270","9610",0.187337897045029,0.193586397008907,0.116226176725499,0.0391102707678055,0.0410345165113761,1
"1271","9611",0.109598364323876,0.0984099557560572,0.0801551629570042,0.0660103174538023,0.0682880793555125,1
"1272","9612",-0.0936764974500901,0.175069032618341,0.0470138865986938,0.0659311187027877,-0.171948648315075,1
"1273","9614",0.214194875342365,0.0500855927774224,0.00238166755822267,0.0209441577229581,0.0186322982041449,1
"1274","9616",-0.108254774819276,0.138172143874859,0.094833145555409,0.0503904992199073,0.0340669947805229,1
"1275","9617",0.00933333341279974,-0.00456014372805069,0.081699431692915,-0.0226068789625381,0.0689667223596709,1
"1276","9618",0.0797398522432923,0.0187299154471985,0.0156550861030477,-0.0127463067513995,0.0522056746345934,1
"1277","9620",0.441513685483928,0.0616572685356123,0.0553111132848567,0.0294174141229737,0.0288904834953739,1
"1278","9625",-0.178706473319718,-0.0205733590079132,0.0789692074273073,0.0797442110068622,0.0394132919592007,1
"1279","9629",-0.20980660602321,-0.179746119929516,-0.0679505783378659,0.0350983559186391,0.0916290031174166,2
"1280","9634",0.022716034239983,-0.0167634627977732,0.0401663583913879,-0.0138134291683057,0.0341290819747246,1
"1281","9636",-0.0846468438312342,0.0615063447592574,0.0385020136344701,0.0509646762491122,0.0398081516966412,1
"1282","9637",0.0300758847427272,0.0574807754504469,0.0204648173963282,0.0104224120662362,0.0256899025629693,1
"1283","9638",0.197985734524885,0.0959689322355155,0.0452829569079518,-0.00503013468468905,0.101578427990944,1
"1284","9639",0.115591354271028,0.0564513005919728,0.0681476395503328,-0.308603896388391,0.063670342722507,1
"1285","9642",-0.0626123301933807,-0.089632303190974,0.0544117616238008,0.0863105892767887,0.030335437165611,1
"1286","9647",-0.0610378837722594,0.0815775977300272,0.0272928298746122,0.0391018677835112,0.0186891498901584,1
"1287","9648",0.169168673673765,0.0546907795757464,0.0885687165909311,0.0937380347700728,0.0451500678478757,1
"1288","9653",0.133338084842611,0.0240981645954078,0.0726595622472468,0.0625448804797768,0.033111303478337,1
"1289","9654",0.0381284778083774,0.0561915105560404,0.00898943948413078,0.039951679775033,0.0306335846062845,1
"1290","9655",-0.010908234219913,-0.00859255261576486,0.0364032716243796,0.0751745124348324,-0.0302575395317976,1
"1291","9656",0.107049146336196,0.056556809168553,0.0482994917539373,0.0671523564184783,0.0470220596105491,1
"1292","9659",0.0838249698882944,0.0704401146656399,0.0350256166251274,0.0400285975685004,-0.0497954440174148,1
"1293","9660",0.0664880493172965,0.0782610253097574,-0.0253122060933044,0.0904943340696748,0.0581418720067456,1
"1294","9663",-0.0517889646718011,0.0568211348414691,-0.0459874927324426,0.0330699064491946,0.0345211749149743,1
"1295","9664",0.0900583437135449,0.219268702638302,0.0752875808944139,0.00314293796600518,0.0309991606744108,1
"1296","9665",0.175470289679753,0.105014820070296,0.0894704502272652,0.0764167933254432,0.00760992495436363,1
"1297","9666",0.0913907861630067,0.0868824426561019,0.0214524136965353,0.106276286719598,0.0340430004747945,1
"1298","9669",0.0787351875998282,0.0672544200066223,0.0126082827258351,0.0120090564659895,0.0237263979339688,1
"1299","9673",0.189252186931101,0.0869062792520147,0.0097623590763547,-0.0305765760704855,0.0568117444775338,1
"1300","9674",-0.227308448829127,0.0877999717734341,-0.17911238928389,0.137268993358818,0.0632344368817074,2
"1301","9680",-0.183946403561423,-0.183929133789679,0.040713445292003,-0.00755037958861537,0.119838218181986,2
"1302","9684",0.0941455450339655,0.0669147074666508,0.0619262232427894,0.0318766323062349,0.0388103155830229,1
"1303","9685",-0.118678806119611,0.104890317480657,0.0797996173465482,0.039351630639308,0.000317023547715345,1
"1304","9695",-0.0838082517102865,0.277284279601908,0.0524828035322058,0.306491698287244,-0.0823498898356365,1
"1305","9698",0.147508000528061,-0.262693612858465,-0.17269950553896,0.0388581562226924,0.00531433932616976,2
"1306","9699",0.12248792046207,0.0714126557070256,0.0756251320573429,0.135566249636666,0.113871189739718,1
"1307","9700",-0.736468062460288,0.175743034597671,0.0729966687934955,0.0989780215853544,0.163291996608947,1
"1308","9701",-0.296975267770402,-0.141183602499997,-0.0452935999286761,0.147333078784963,0.0537083528460434,2
"1309","9702",-0.137737010765387,0.132689755691592,0.0236151381323664,0.0524253575611706,0.0566526698420773,1
"1310","9703",0.200327882380995,0.0863818326768983,-0.0315261662277309,0.0459198422258311,0.0337472509304667,1
"1311","9705",-0.0412288855189713,-0.39640150376241,0.00891674518139529,0.0265561409345246,0.117645008450729,2
"1312","9706",0.235927334846854,-0.236419856770578,0.010006991591144,0.041343141685935,-0.229387416197828,2
