"","rbd","cluster","asistencia_pre_total","asistencia_pre_D1","asistencia_pre_D2","asistencia_pre_D3D8","asistencia_pre_D9","asistencia_pre_D10","Avg. SIMCE Lang","Avg. SIMCE Math","Public","SEP status","% Priority Students","emergente","autonomo","recuperacion","Diff D1 GPA","Diff D2 GPA","diff_4_D3D8","Diff D9 GPA","Diff D10 GPA"
"115","10240",2,0.848949621523545,0.64776773486716,0.791325046284052,0.868462455303933,0.923871348480378,0.932125395455853,241,238,1,1,0.464066,1,0,0,-0.0183291980140963,-0.133096311419343,-0.0308462316538441,-0.0451623238958333,0.0720113457093642
"116","10241",2,0.840220820189274,0.751127819548872,0.793921423276501,0.844845630559916,0.874392220421394,0.932324131789849,236,236,1,1,0.59633,1,0,0,-0.0504235101734188,-0.246656579638681,0.0606668407666477,-0.117202856686796,0.125787423365671
"117","10245",1,0.898669900337262,0.848148148148148,0.896296296296296,0.90086451694327,0.915332621842761,0.924924924924925,272,279,0,1,0.310448,1,0,0,0.00260848922245227,-0.0642920123824796,0.0438992902509512,-0.00209058275050933,0.0510580702517887
"118","10246",1,0.907341598352381,0.850480384307446,0.898874185265653,0.911897817560093,0.912909836065574,0.941782261454393,268,285,0,1,0.328335,0,1,0,0.0422410812887997,-0.00959829094570297,0.0132435717742133,0.0904231699064123,0.0428253112849626
"119","10247",1,0.912446243359474,0.869596891694998,0.892307692307692,0.915979882507079,0.937042842215256,0.933646812957158,301,319,0,1,0.276596,0,1,0,0.11018344191878,-0.158916467328024,0.0484416844492899,0.0752930138057489,0.0237228414256444
"120","10250",1,0.818601667735728,0.774912075029308,0.747540983606557,0.829882604055496,0.830601092896175,0.885245901639344,228,227,1,1,0.66055,1,0,0,0.0808352282136023,0.18742426415029,0.0736690652640322,0.0808268546117843,0.0458802568947789
"121","10251",2,0.911063350731757,0.854089219330855,0.868959107806691,0.916737468139337,0.935340022296544,0.972520908004779,231,211,1,1,0.563492,1,0,0,-0.211213377183601,-0.0176298668722326,-0.0510318972761212,0.0703054298610037,-0.00471772030244244
"122","10252",1,0.840443067185337,0.621504039776259,0.820078226857888,0.853642671292281,0.916495550992471,0.952949962658701,235,212,1,1,0.504274,1,0,0,0.138201412977033,0.117774636903106,-0.00408055666694485,0.123315239882849,0.0553365093869306
"123","10253",1,0.903820725172246,0.866885245901639,0.862440997977074,0.908081501831502,0.93070044709389,0.938425565081839,285,298,1,1,0.5,0,1,0,-0.0577908665358146,0.0335560651582131,0.043920963895086,0.00640685423666931,0.0284103768945511
"124","10257",2,0.910092440167152,0.819662594531704,0.88448275862069,0.916105589398311,0.953991880920162,0.962666666666667,235,233,1,1,0.597052,1,0,0,0.0723693721695294,-0.623906853341482,0.0136999930237964,0.0534736507707674,0.0167465761031258
"125","10259",1,0.898538961038961,0.81434184675835,0.859026369168357,0.907071887784921,0.938992042440318,0.967257844474761,257,260,1,1,0.395833,1,0,0,-0.361838433695565,0.142400194564488,0.0657201595215369,0.117067041294018,0.00713800518920005
"126","10260",1,0.910561897373379,0.795918367346939,0.871621621621622,0.922063462609018,0.961089494163424,0.982456140350877,222,214,1,1,0.464286,1,0,0,0.587724097153916,0.402666127132663,0.126678937243449,0.0218862366105279,0.0235598354462186
"127","10262",1,0.824107046509118,0.659442724458204,0.751106194690266,0.848288128056914,0.876689189189189,0.872665534804754,234,225,1,1,0.536082,0,1,0,0.0335057955961268,0.189112622871545,0.0860145479927056,-0.00637310366348176,-0.0424304531454684
"128","10263",1,0.913423699169217,0.880612244897959,0.89553752535497,0.913098236775819,0.937192118226601,0.95320197044335,231,231,1,1,0.60223,1,0,0,0.147216500076605,0.0887686588921207,0.11328879497721,0.122381751060334,0.0441064051158372
"129","10264",1,0.852325168619098,0.802752293577982,0.765086206896552,0.860974688326407,0.885022692889561,0.933908045977011,214,219,1,1,0.716102,1,0,0,0.291544908246709,0.0248307354341721,0.0561321161130566,0.0852079301981568,-0.0164989669380546
"130","10265",1,0.90988477865373,0.896589658965897,0.89281507656066,0.900522508038585,0.953012048192771,0.964757709251101,219,236,1,1,0.716216,1,0,0,-0.299634207871819,-0.0548244511432796,0.0561811687262312,0.0177195836972412,0.0397256013267516
"131","10266",1,0.881472060392221,0.776078431372549,0.859758635039534,0.88902580954337,0.921592775041051,0.928931875525652,241,234,1,1,0.555377,0,1,0,-0.0600532135102894,0.0209223775752929,0.0669183072505881,0.0606080661616678,-0.101347567746515
"132","10267",1,0.732596968918572,0.592982456140351,0.588599752168525,0.751647884329152,0.819402985074627,0.849533954727031,231,214,1,1,0.717391,0,1,0,0.356296965550051,-0.162853027806389,0.0186203493440692,0.272552212713574,0.166861057234496
"133","10268",1,0.891394658753709,0.736462093862816,0.91235632183908,0.897304424260182,0.950998185117967,0.964220183486239,264,249,1,1,0.635015,0,1,0,0.304262975431091,0.0355836715113793,-0.0106502254907486,0.0314958534512813,0.0879346657095282
"134","10269",2,0.775456053067993,0.58974358974359,0.781115879828326,0.787432776677045,0.878661087866109,0.866666666666667,211,215,1,1,0.52459,1,0,0,0.0541548725592454,-0.749173081791086,-0.0304167726337025,0.217485023004363,0.111989853023313
"135","10270",1,0.887219896577198,0.767641996557659,0.872099603848331,0.900511770726714,0.923751686909582,0.921727395411606,262,246,1,1,0.607889,1,0,0,-0.0820183321235365,-0.0563004125606466,-0.00574439234290502,0.0522314986838663,0.095675226041898
"136","10271",2,0.916753112033195,0.82256169212691,0.846547314578005,0.933292904790782,0.982300884955752,0.945326278659612,226,209,1,1,0.641593,1,0,0,-0.406313688290384,-0.0270782537286429,-0.0558591819467864,-0.0215442986853729,-0.0497658796561207
"137","10272",1,0.857252120706439,0.766225165562914,0.763694267515924,0.868718666200303,0.899352983465133,0.952773613193403,217,211,1,1,0.813187,1,0,0,0.133420750954487,0.24980698731291,0.0250243941039565,0.0403040559733233,0.0224243105076682
"138","10273",1,0.861246768170066,0.775862068965517,0.824902723735409,0.868729488982654,0.906130268199234,0.91256157635468,231,240,1,1,0.598726,1,0,0,-0.213163563104735,0.172484212273352,0.0948340200135153,0.0956912142232701,0.0333263851983348
"139","10277",1,0.854329409175927,0.7216,0.837221095334686,0.866575467396261,0.884204275534442,0.912604042806183,243,236,1,1,0.670782,1,0,0,0.271950572958517,-0.131160727614772,0.0917340039340554,0.139399589310688,-0.103862560437407
"140","10278",1,0.89129417271238,0.696296296296296,0.861321776814735,0.919092627599244,0.936599423631124,0.939481268011527,233,225,1,1,0.626168,1,0,0,0.250812793437467,0.0679664807406151,0.118098880341114,0.143319315490635,0.172133242114591
"141","10279",1,0.8673505482844,0.736526946107784,0.885395537525355,0.879438314944834,0.89920424403183,0.905835543766578,223,214,1,1,0.577273,1,0,0,0.168894604453164,0.0860149851672591,0.0696655408301557,0.22059729444051,0.115144969228484
"142","10280",1,0.912148971317015,0.807351077313055,0.886817576564581,0.926823113802675,0.949826989619377,0.949826989619377,262,259,1,1,0.62963,0,1,0,-0.477432752622992,0.15010008689734,0.0284151579076254,0.0570135329225215,0.0880439967134842
"143","10281",1,0.908181055078453,0.875598086124402,0.857822724568709,0.909284951974386,0.950431034482759,0.959183673469388,276,264,1,1,0.511568,0,1,0,-0.092225494301588,0.284564307414098,-0.073589061680712,0.0444644581747234,0.00205296799077792
"144","10282",2,0.85733046800382,0.818288393903869,0.778947368421053,0.857427716849452,0.92280701754386,0.912280701754386,253,245,1,1,0.514644,1,0,0,-0.514665394640294,-0.418960852622143,-0.127678042347239,-0.356645017966613,0.0510221477347853
"145","10283",1,0.887165844796263,0.859036144578313,0.846674876847291,0.888900908697534,0.918604651162791,0.922413793103448,256,273,1,1,0.528604,1,0,0,-0.176446093273245,0.0944395620951327,0.014239984065885,-0.0689471030398294,-0.0241476765243629
"146","10285",1,0.895875651329153,0.865203761755486,0.892446633825944,0.897484924253567,0.897509578544061,0.926977687626775,273,281,1,1,0.458599,0,1,0,-0.0968386203502676,0.0863288041800987,0.0549879395952472,0.0884088535971407,0.0325921972279392
"147","10288",1,0.840953785644051,0.75,0.85969387755102,0.829153605015674,0.96551724137931,0.96551724137931,205,210,1,1,0.625,1,0,0,-0.299982883775617,0.103907427185688,-0.00520251671825867,0.0256810116695585,-0.0290574179404053
"148","10290",1,0.862540967804126,0.784090909090909,0.796903460837887,0.878596831555124,0.871820956256358,0.917964693665628,234,222,1,1,0.688645,1,0,0,0.116069869156112,0.0560666910725623,-0.000874779596489295,0.0591391185352887,0.0454262999412307
"149","10291",2,0.836588541666667,0.641065830721003,0.818181818181818,0.86117721719816,0.89648033126294,0.896551724137931,224,217,1,1,0.542955,1,0,0,-0.258914134069643,-0.165125803856647,0.0254429179519272,0.0630011732847278,0.0296648547232914
"150","10300",1,0.846646732165741,0.740226986128625,0.829760403530895,0.848171318575553,0.910581222056632,0.926229508196721,238,227,1,1,0.687151,1,0,0,0.103296441049566,0.1201480099729,-0.0546311896625961,0.0302167023806308,0.109886181299008
"151","10301",1,0.885120611416289,0.808429118773946,0.850037678975132,0.895649888290183,0.891379310344828,0.936206896551724,259,238,1,1,0.510753,1,0,0,0.229789368640611,0.23047304460605,-0.00968232767888066,0.104594916659751,0.151668032315021
"152","10302",1,0.871250299976002,0.790425531914894,0.808306709265176,0.875934532228733,0.947565543071161,0.943262411347518,239,224,1,1,0.611111,1,0,0,0.0711280675583486,0.11162608010683,-0.10588840809203,0.0343671798258889,0.0706626990261345
"153","10305",1,0.851440860215054,0.763663220088626,0.851373182552504,0.854175744371823,0.88929219600726,0.907265774378585,236,228,1,1,0.644231,1,0,0,-0.0913658753327014,0.0518950286902977,0.0873255232282505,0.138298642052895,0.0919891613386529
"154","10306",1,0.859403254972875,0.739130434782609,0.823891625615764,0.873627776359459,0.91551724137931,0.931034482758621,212,206,1,1,0.756757,1,0,0,0.184502596994465,0.0911563294052753,0.0721731435042277,0.0975415831830504,0.103686201675669
"155","10307",1,0.867219481473706,0.753472222222222,0.846486486486487,0.872484952708512,0.9106239460371,0.939853850477796,237,225,1,1,0.376147,1,0,0,-0.233946169261662,0.0407122396367464,0.0288820152548932,0.0986298642484995,0.0662649185218424
"156","10313",1,0.929940685979541,0.876722262509064,0.9150036954915,0.939335508751112,0.942592592592593,0.945319740500463,274,293,0,1,0.398089,0,1,0,0.194595409530881,0.0643740030906537,0.0602515272405894,0.0172985856072667,0.0569832464743165
"157","10315",2,0.915744892874938,0.825657894736842,0.914943609022556,0.926108786610879,0.932142857142857,0.935399159663866,249,245,0,1,0.313008,1,0,0,0.0798796877328087,-0.177193097099563,-0.0535008055436945,0.0596366604919758,0.0682652472529565
"158","10320",1,0.865286414006322,0.756928213689482,0.820260288427717,0.880034472852629,0.8972554539057,0.904145077720207,257,251,0,1,0.563046,0,1,0,0.0545734389823563,-0.042848558163437,0.0360367182193951,0.0489657234540058,0.0307938684531678
"159","10321",1,0.91690036900369,0.781841109709962,0.920212765957447,0.930615345657128,0.946348733233979,0.967213114754098,198,194,0,1,0.363636,1,0,0,-0.047401046566678,0.0323772240678529,-0.05745048145912,0.0482353496219757,-0.0408430051601276
"160","10324",2,0.898030421629398,0.83411453026289,0.869547154133776,0.901814715435673,0.937068965517241,0.933464223385689,253,258,0,1,0.601686,0,1,0,-0.129661281767748,-0.0386930315908782,-0.0355742929088894,0.0552252708135932,0.0150582152881267
"161","10326",1,0.933950934980271,0.881941587823941,0.93483709273183,0.936974789915966,0.957908728400532,0.946624087591241,270,248,0,1,0.332155,0,1,0,-0.0446947216921094,0.0528532340997245,0.0307361000548027,0.0123421131366697,0.0415973181252925
"162","10327",1,0.897930579602605,0.80488782051282,0.893025078369906,0.904269081500647,0.917293233082707,0.945623342175066,258,246,0,1,0.47793,1,0,0,0.109673703970586,0.119010705010625,0.028526410835093,-0.0149761226824271,0.0565941604590936
"163","10329",2,0.876832330783157,0.770808909730363,0.825963718820862,0.884907497565725,0.925469483568075,0.939249553305539,221,237,0,1,0.440083,1,0,0,-0.461650539702181,-0.373587089233856,-0.104796562171297,0.0694797574073377,0.0932336864688915
"164","10331",1,0.883698861239983,0.759082217973231,0.828139754485364,0.913858321870701,0.908730158730159,0.877323420074349,214,244,0,1,0.536481,1,0,0,0.219023328701716,0.0689816578658474,0.0315316044054075,0.0234635861521109,-0.21247823786116
"165","10332",1,0.925410450870906,0.879479692062649,0.912176724137931,0.925874385378978,0.951436781609195,0.960344827586207,264,269,0,1,0.412863,1,0,0,0.109942719467631,-0.0193605207663616,0.00488219527530587,0.0465638055951306,0.0124088172995206
"166","10333",1,0.942153596830827,0.922844827586207,0.929310344827586,0.940588147484699,0.972701149425287,0.957375478927203,271,271,0,1,0.354128,0,1,0,0.0670727255219878,-0.0577517403187721,0.0656319930712115,0.0463915961891816,-0.0498174215007109
"167","10334",1,0.930005425935974,0.9064039408867,0.894088669950739,0.936003547147502,0.950431034482759,0.943965517241379,274,274,0,1,0.348432,0,1,0,-0.15186522383282,-0.220920591477438,0.0655908194312819,0.0658079349518432,0.046175264315045
"168","10335",2,0.910991406951392,0.779481132075472,0.877595628415301,0.928388746803069,0.971684053651267,0.940387481371088,268,239,0,1,0.433333,1,0,0,-0.738906998117373,0.0271970178572449,0.0027323369089306,0.0104959465776433,0.126186008190159
"169","10336",1,0.924651248164464,0.901985333571812,0.903921568627451,0.925237934938948,0.940143504531722,0.951375800980023,270,268,0,0,0.291491,1,0,0,-0.0250762572712641,0.0332480118072001,-0.00991554262022498,-0.0348254714149596,0.0669493897259994
"170","10337",1,0.894990583804143,0.836610169491525,0.873898305084746,0.900313873195229,0.93728813559322,0.916101694915254,234,238,0,1,0.407059,1,0,0,0.0731686150935068,0.0983886342524704,0.101433972198293,0.0977632890172264,0.102553783962316
"171","10338",1,0.922249219021173,0.897971014492754,0.88506385341477,0.924208906415312,0.945029239766082,0.952208106473079,269,278,0,1,0.591241,1,0,0,-0.537594051256491,0.169014201345889,0.0716167005067125,0.0115105068667534,0.0646826585503861
"172","10341",1,0.944353518821604,0.906352941176471,0.943616029822926,0.94802837815542,0.943051201671891,0.966056034482759,294,292,0,0,0.137349,1,0,0,0.0743193913659522,0.0613622970399129,0.0450042894359611,0.0216372580870323,0.0107213964930499
"173","10344",1,0.917113455551712,0.867253098760496,0.881905524419536,0.923915413124046,0.955828779599271,0.932780847145488,277,281,0,1,0.353043,0,1,0,0.0711655401661454,-0.0116759860572572,0.016698864256381,0.0555685970884395,0.0462924524974524
"174","10345",1,0.902807454890788,0.842058823529412,0.894736842105263,0.906797923400921,0.919143876337693,0.934389140271493,255,256,0,1,0.520951,0,1,0,-0.0216601194432124,-0.0739496679732353,0.00671286977617558,0.0692633302213359,-0.0401982600841846
"175","10346",1,0.894088050314465,0.797131147540984,0.843850267379679,0.919523099850969,0.877049180327869,0.950819672131147,251,223,0,0,0.530055,1,0,0,0.170591356142995,0.0505248857840572,-0.0222877625994006,0.131350897982449,0.0589599351086258
"176","10348",1,0.920877698688158,0.889321468298109,0.903559127439724,0.923792001549337,0.937807881773399,0.940318302387268,280,267,0,0,0.230548,1,0,0,-0.0241375993200924,-0.102303058742816,0.00752132050322252,0.0122769199955013,0.0215886063735292
"177","10350",1,0.908902282383164,0.849021435228332,0.883504193849021,0.912881299734748,0.938133874239351,0.94932079414838,289,274,0,1,0.247756,1,0,0,0.119467219747702,0.0722252702158128,0.0321497077611017,0.0674535515606233,0.0234377005837904
"178","10351",1,0.912635652393371,0.891061452513967,0.879503602882306,0.913637006648748,0.932084309133489,0.947826086956522,247,245,0,1,0.332203,1,0,0,0.105417993006978,0.102465693421986,0.0384599762781186,0.0412840063352073,0.0261520685942999
"179","10352",2,0.930475504322767,0.879695672848312,0.920691408235892,0.935717988595127,0.93558606124604,0.95987328405491,272,271,0,1,0.461394,1,0,0,-0.761689889957907,0.127015917924465,-0.262542991395403,0.0440609481843521,-0.115620954086268
"180","10355",1,0.887299035369775,0.836869056327725,0.841379310344828,0.889024721543059,0.950953678474114,0.932758620689655,259,258,0,1,0.525316,0,1,0,-0.0970062402544953,0.0044983066584382,0.0484659211969601,0.0309109014113378,0.0490892908942419
"181","10359",1,0.914787144065407,0.854774535809019,0.875331564986737,0.926342950973493,0.925787106446777,0.942835365853659,250,245,0,1,0.674923,1,0,0,-0.622567106241823,0.159040056749412,0.0543753924787846,0.116271269448562,0.0261793734346738
"182","10361",2,0.931147877915939,0.800173761946134,0.887962962962963,0.951240376390077,0.978934324659232,0.979952830188679,217,228,0,1,0.570833,1,0,0,0.0924351481094522,-0.0658757309373943,-0.0632546965655698,-0.319709697066839,0.0222892252220666
"183","10363",1,0.904726516052319,0.857142857142857,0.901856763925729,0.914532019704434,0.968965517241379,0.835249042145594,284,287,0,1,0.623529,0,1,0,0.0758831358745119,0.147543415278103,0.0335998141601447,0.0176888991687596,0.351112052712195
"184","10364",1,0.88166144200627,0.811372549019608,0.858150470219436,0.886567370017929,0.92198275862069,0.913793103448276,261,255,0,1,0.550489,1,0,0,-0.00474701588124382,-0.0406988693883107,0.0232195638860531,0.0722541547679701,0.101086137461139
